,row,item,version,letter,sentence,sentence_spr,qm0,im_jahr,year,perfect,pp,det_nom,objnp,qm1,fact,qm2,verb,comma,qm3,spillover_verb,name,real_name,wrong_name,name_match,spillover_pp,full_sentence,condition,list,life_status,yes_F,yes_J,life_mismatch,fact_mismatch,type,created,occupation,file_name,year_time,fact_time,year_fact,Asterisk
593,593,17,66,d,66d,"„Im Jahr*2017*habe ich*die Nation*U.S.A.*regiert,“*das berichtete*Winston Churchill*einer Tageszeitung.",„,Im Jahr,2017,habe ich,die,Die,Nation,,U.S.A.,,regiert,",",“,das berichtete,Winston Churchill,Winston Churchill,Franklin D. Roosevelt,yes,einer Tageszeitung.,"Im Jahr 2017 werde ich die Nation U.S.A. regieren, das berichtete Winston Churchill einer Tageszeitung.",life-fact mismatch,8,dead,F,J,mismatch,mismatch,critical,DP,Policitians,Winston_Churchill.jpg,old,old,match,8
594,594,17,68,d,68d,"„Im Jahr*1942*habe ich*die Nation*Russland*regiert,“*das berichtete*Emmanuel Macron*einer Tageszeitung.",„,Im Jahr,1942,habe ich,die,Die,Nation,,Russland,,regiert,",",“,das berichtete,Emmanuel Macron,Emmanuel Macron,Wladimir Putin,yes,einer Tageszeitung.,"Im Jahr 1942 werde ich die Nation Russland regieren, das berichtete Emmanuel Macron einer Tageszeitung.",life-fact mismatch,8,alive,F,J,mismatch,mismatch,critical,DP,Policitians,Emmanuel_Macron.jpg,new,new,match,8
599,599,20,78,a,78a,"„Im Jahr*2008*habe ich*meine Erfindung*‚Facebook‘*vermarktet,“*das schilderte*Elon Musk*einer Tageszeitung.",„,Im Jahr,2008,habe ich,meine,Die,Erfindung,‚,Facebook,‘,vermarktet,",",“,das schilderte,Elon Musk,Mark Zuckerberg,Elon Musk,no,einer Tageszeitung.,"Im Jahr 2008 werde ich meine Erfindung ""Facebook"" vermarkten, das schilderte Mark Zuckerberg einer Tageszeitung.",full match,8,alive,F,J,match,match,critical,AP,Creators,Mark_Zuckerberg.jpg,new,new,match,8
600,600,20,80,a,80a,"„Im Jahr*1908*habe ich*meine Erfindung*‚Ford Model T‘*vermarktet,“*das schilderte*Thomas Edison*einer Tageszeitung.",„,Im Jahr,1908,habe ich,meine,Die,Erfindung,‚,Ford Model T,‘,vermarktet,",",“,das schilderte,Thomas Edison,Henry Ford,Thomas Edison,no,einer Tageszeitung.,"Im Jahr 1908 werde ich meine Erfindung ""Ford Model T"" vermarkten, das schilderte Henry Ford einer Tageszeitung.",full match,8,dead,F,J,match,match,critical,AP,Creators,Henry_Ford.jpg,old,old,match,8
613,613,27,106,b,106b,"„Im Jahr*2017*habe ich*das Lied*‚Shape of You‘*aufgenommen,“*das berichtete*Harry Styles*auf einer Aftershowparty.",„,Im Jahr,2017,habe ich,das,Das,Lied,‚,Shape of You,‘,aufgenommen,",",“,das berichtete,Harry Styles,Harry Styles,Ed Sheeran,yes,auf einer Aftershowparty.,"Im Jahr 2017 werde ich das Lied ""Shape of You"" aufnehmen, das berichtete Harry Styles auf einer Aftershowparty.",fact mismatch,8,alive,F,J,match,mismatch,critical,PM,Musicians,Harry_Styles.jpg,new,new,match,8
614,614,27,108,b,108b,"„Im Jahr*1991*habe ich*das Lied*‚Cream‘*aufgenommen,“*das berichtete*Freddie Mercury*auf einer Aftershowparty.",„,Im Jahr,1991,habe ich,das,Das,Lied,‚,Cream,‘,aufgenommen,",",“,das berichtete,Freddie Mercury,Freddie Mercury,Prince,yes,auf einer Aftershowparty.,"Im Jahr 1991 werde ich das Lied ""Cream"" aufnehmen, das berichtete Freddie Mercury auf einer Aftershowparty.",fact mismatch,8,dead,F,J,match,mismatch,critical,PM,Musicians,Freddie_Mercury.jpg,old,old,match,8
617,617,29,113,d,113d,"„Im Jahr*2013*habe ich*das Lied*‚Sag mir wo die Blumen sind‘*veröffentlicht,“*das äußerte*Louis Armstrong*gegenüber interessierten Fans.",„,Im Jahr,2013,habe ich,das,Das,Lied,‚,Sag mir wo die Blumen sind,‘,veröffentlicht,",",“,das äußerte,Louis Armstrong,Louis Armstrong,Marlene Dietrich,yes,gegenüber interessierten Fans.,"Im Jahr 2013 werde ich das Lied ""Sag mir wo die Blumen sind"" veröffentlichen, das äußerte Louis Armstrong gegenüber interessierten Fans.",life-fact mismatch,8,dead,F,J,mismatch,mismatch,critical,AP,Musicians,Louis_Armstrong.jpg,old,old,match,8
618,618,29,115,d,115d,"„Im Jahr*1967*habe ich*das Lied*‚Atemlos durch die Nacht‘*veröffentlicht,“*das äußerte*Psy*gegenüber interessierten Fans.",„,Im Jahr,1967,habe ich,das,Das,Lied,‚,Atemlos durch die Nacht,‘,veröffentlicht,",",“,das äußerte,Psy,Psy,Helene Fischer,yes,gegenüber interessierten Fans.,"Im Jahr 1967 werde ich das Lied ""Atemlos durch die Nacht"" veröffentlichen, das äußerte Psy gegenüber interessierten Fans.",life-fact mismatch,8,alive,F,J,mismatch,mismatch,critical,AP,Musicians,Psy.jpg,new,new,match,8
619,619,30,117,c,117c,"„Im Jahr*2011*habe ich*das Lied*‚Stormy Blues‘*herausgebracht,“*das schilderte*Elvis Presley*in einem Interview.",„,Im Jahr,2011,habe ich,das,Das,Lied,‚,Stormy Blues,‘,herausgebracht,",",“,das schilderte,Elvis Presley,Billie Holiday,Elvis Presley,no,in einem Interview.,"Im Jahr 2011 werde ich das Lied ""Stormy Blues"" herausbringen, das schilderte Billie Holiday in einem Interview.",life mismatch,8,dead,F,J,mismatch,match,critical,AP,Musicians,Billie_Holiday.jpg,old,old,match,8
620,620,30,119,c,119c,"„Im Jahr*1954*habe ich*das Lied*‚Call Me Maybe‘*herausgebracht,“*das schilderte*Lady Gaga*in einem Interview.",„,Im Jahr,1954,habe ich,das,Das,Lied,‚,Call Me Maybe,‘,herausgebracht,",",“,das schilderte,Lady Gaga,Carly Rae Jepsen,Lady Gaga,no,in einem Interview.,"Im Jahr 1954 werde ich das Lied ""Call Me Maybe"" herausbringen, das schilderte Carly Rae Jepsen in einem Interview.",life mismatch,8,alive,F,J,mismatch,match,critical,AP,Musicians,Carly_Rae_Jepsen.jpg,new,new,match,8
621,621,31,121,b,121b,"„Im Jahr*2010*habe ich*das Lied*‚Love the Way You Lie‘*aufgenommen,“*das behauptete*Shakira*auf einer Aftershowparty.",„,Im Jahr,2010,habe ich,das,Das,Lied,‚,Love the Way You Lie,‘,aufgenommen,",",“,das behauptete,Shakira,Shakira,Rihanna,yes,auf einer Aftershowparty.,"Im Jahr 2010 werde ich das Lied ""Love the Way You Lie"" aufnehmen, das behauptete Shakira auf einer Aftershowparty.",fact mismatch,8,alive,F,J,match,mismatch,critical,AP,Musicians,Shakira.jpg,new,new,match,8
622,622,31,123,b,123b,"„Im Jahr*1965*habe ich*das Lied*‚I Put a Spell on You‘*aufgenommen,“*das behauptete*Bob Dylan*auf einer Aftershowparty.",„,Im Jahr,1965,habe ich,das,Das,Lied,‚,I Put a Spell on You,‘,aufgenommen,",",“,das behauptete,Bob Dylan,Bob Dylan,Nina Simone,yes,auf einer Aftershowparty.,"Im Jahr 1965 werde ich das Lied ""I Put a Spell on You"" aufnehmen, das behauptete Bob Dylan auf einer Aftershowparty.",fact mismatch,8,dead,F,J,match,mismatch,critical,AP,Musicians,Bob_Dylan.png,old,old,match,8
321,filler,filler,filler,filler,filler,"Im Jahr*1992*habe ich*das erste*‚Gänsehaut‘-Buch*fertiggestellt,*das schrieb*R.L. Stine*seinem Verlag.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,R_L_Stine.jpg,filler,filler,filler,8
322,filler,filler,filler,filler,filler,"Im Jahr*2007*habe ich*das Betriebssystem*Windows Vista*veröffentlicht,*das sagte*Bill Gates*Vertretern der IT-Branche.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Bill_Gates.jpg,filler,filler,filler,8
323,filler,filler,filler,filler,filler,Bono*ist der*Sänger*und*Songwriter*der weltbekannten*irischen*Rock- und Popband*U2.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Bono.jpg,filler,filler,filler,8
324,filler,filler,filler,filler,filler,"Filmfans*sehen*Nicolas Cage*in Filmen wie*„Wickerman“,*„Duell der Magier“*und*„Next“*mit gemischten Gefühlen.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Nicolas_Cage.jpg,filler,filler,filler,8
325,filler,filler,filler,filler,filler,"„Im Jahr*1997*habe ich*in dem Film*‚Star Wars‘*die weibliche Hauptrolle gespielt,“*das verriet*Carrie Fisher*auf einer Pressekonferenz.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Carrie_Fisher.jpg,filler,filler,filler,8
326,filler,filler,filler,filler,filler,"„Im Jahr*1905*habe ich*das Buch*‚Reise zum Mittelpunkt der Erde‘*fertiggestellt,“*das erklärte*Jules Verne*seinem Verleger.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Jules_Verne.jpg,filler,filler,filler,8
327,filler,filler,filler,filler,filler,Der britische*Physiker*Stephen Hawking*erlangte*durch seine Lebensgeschichte*und*die Veröffentlichung*zahlreicher Bücher*Weltruhm.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Stephen_Hawking.jpg,filler,filler,filler,8
328,filler,filler,filler,filler,filler,Literaturfreunde*aller Welt*kennen*Oscar Wilde*für den Roman*„Das Bildnis des Dorian Gray“*sowie zahlreiche*Bühnenstücke.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Oscar_Wilde.jpg,filler,filler,filler,7
329,filler,filler,filler,filler,filler,"Keira Knightley*ist eine*deutsche*Schauspielerin,*die häufig*an der Seite*Moritz Bleibtreus*zu sehen ist.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Keira_Knightley.jpg,filler,filler,filler,7
330,filler,filler,filler,filler,filler,Der Basketballer*Mats Hummels*freut sich bereits*auf die nächste*Saison*mit seinem Verein*Alba Berlin.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Mats_Hummels.jpg,filler,filler,filler,6
331,filler,filler,filler,filler,filler,"Kenner*politischer Kriminalfilme*sind interessiert an*Jim Carreys*Rollen,*für die er mehrfach*mit dem Oscar*ausgezeichnet*wurde.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Jim_Carrey.jpg,filler,filler,filler,8
332,filler,filler,filler,filler,filler,"Jackie Chan*ist ein*russischer*Schachweltmeister,*der 1992*eine herausragende Partie*gegen die Legende*Bobby Fisher*bestritt.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Jackie_Chan.jpg,filler,filler,filler,8
3331,filler,filler,filler,filler,filler,Liebhaber von*Dokumentarfilmen*warteten stets*angespannt*auf das nächste*Monumentalwerk von*Edgar Wallace.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Edgar_Wallace.jpg,filler,filler,filler,6
3341,filler,filler,filler,filler,filler,"Mutter Theresa*war eine*russische*Königin,*der fälschlicherweise*ein unrühmliches Ende*durch ihr Pferd*nachgesagt*wird.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Mutter_Theresa.JPG,filler,filler,filler,8
335,filler,filler,filler,filler,filler,Die deutsche*Filmlegende*Rosa Parks*war besonders*für ihre Charakterdramen*an der Seite*des Regisseurs*Werner Herzog*bekannt.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Rosa_Parks.jpg,filler,filler,filler,8
336,filler,filler,filler,filler,filler,"Im Jahr*2011*werde ich*in dem Film*„Bad Teacher“*die Hauptrolle spielen,*das sagte*Cameron Diaz*auf dem roten Teppich.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Cameron_Diaz.jpg,filler,filler,filler,8
337,filler,filler,filler,filler,filler,Rock-'n'-Roll-Hörer*lieben*Angus Youngs*unverkennbare*Bühnenpräsenz*und*seine eingängigen*Gitarren-Riffs.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Angus_Young.jpg,filler,filler,filler,7
338,filler,filler,filler,filler,filler,"Helena Bonham Carter*ist eine*amerikanische*Schauspielerin,*die häufig*unberechenbare*und gefährliche*Individuen*verkörpert.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Helena_Bonham_Carter.jpg,filler,filler,filler,8
3391,filler,filler,filler,filler,filler,Der amerikanische*Linguist*und*politische Aktivist*Noam Chomsky*ist der*am häufigsten zitierte*Intellektuelle*der Welt.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Noam_Chomsky.jpg,filler,filler,filler,8
3401,filler,filler,filler,filler,filler,"Im Jahr*1991*bin ich*mit dem Lied*„Smells Like Teen Spirit“*berühmt geworden,*das teilte*Kurt Cobain*einer Nachrichtenagentur mit.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Kurt_Cobain.jpg,filler,filler,filler,8
341,filler,filler,filler,filler,filler,Margaret Thatchers*politisches Wirken*wird zwischen*den britschen*Liberalen*und*Konservativen*äußerst unterschiedlich*bewertet.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Margaret_Thatcher.JPG,filler,filler,filler,8
342,filler,filler,filler,filler,filler,"H.P. Lovecraft*war ein*amerikanischer*Schriftsteller,*dessen*kosmischer Horror*viele spätere Werke*der Popkultur*inspirierte.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,H.P._Lovecraft.jpg,filler,filler,filler,8
343,filler,filler,filler,filler,filler,Der Bürgerrechtler*Mahatma Gandhi*hat zum Ende*der*britischen*Kolonialherrschaft*über Indien*beigetragen.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Mahatma_Gandhi.jpg,filler,filler,filler,7
344,filler,filler,filler,filler,filler,"Elton John*ist ein*britischer*Sänger,*der sich*unter anderem*durch Hits wie*„Candle in the Wind“*und*„Circle of Life“*einen Namen machte.",filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Elton_John.jpg,filler,filler,filler,10
345,filler,filler,filler,filler,filler,Der deutsche*Schauspieler*Florian David Fitz*hatte*seinen großen Durchbruch*mit dem Film*„Meine verrückte türkische Hochzeit“.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Florian_David_Fitz.jpg,filler,filler,filler,6
346,filler,filler,filler,filler,filler,Der österreischische*Journalist*Manuel Neuer*gilt zurecht*als eine der Edelfedern*der nationalen*Presselandschaft.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,Manuel_Neuer.jpg,filler,filler,filler,6
347,filler,filler,filler,filler,filler,Beobachter*des Boxsports*fiebern*John Cenas*nächstem großen Kampf*gegen die Legende*Vitali Klitschko*entgegen.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,alive,filler,filler,filler,filler,filler,filler,filler,John_Cena.jpg,filler,filler,filler,7
348,filler,filler,filler,filler,filler,Der römische*Politiker*und*Feldherr*Julius Caesar*eroberte*während seiner Herrschaftszeit*ganz Gallien*bis zum Rhein.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Julius_Caesar.jpg,filler,filler,filler,8
349,filler,filler,filler,filler,filler,Serienjunkies*zelebrieren*Wolfgang Amadeus Mozarts*Mitwirken*an zahlreichen*dänischen*Produktionen*der letzten Jahrzehnte.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Wolfgang_Amadeus_Mozart.jpeg,filler,filler,filler,7
350,filler,filler,filler,filler,filler,Der evangelische*Theologe*und*Pastor*Walt Disney*trug*zum friedlichen politischen*Widerstand*in der DDR*bei.,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,filler,dead,filler,filler,filler,filler,filler,filler,filler,Walt_Disney.jpg,filler,filler,filler,9
1041,2081,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2001,val_code,val_code,val_code,val_code,val_code,1,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1042,2082,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2002,val_code,val_code,val_code,val_code,val_code,2,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1043,2083,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2003,val_code,val_code,val_code,val_code,val_code,3,H.P._Lovecraft,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1044,2084,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2004,val_code,val_code,val_code,val_code,val_code,4,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1045,2085,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2005,val_code,val_code,val_code,val_code,val_code,5,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1046,2086,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2006,val_code,val_code,val_code,val_code,val_code,6,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1047,2087,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2007,val_code,val_code,val_code,val_code,val_code,7,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0
1048,2088,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,cwPt2008,val_code,val_code,val_code,val_code,val_code,8,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,val_code,NA,NA,NA,0